Timestamp,Dataset,Clustering Algorithm,Algorithm Details,Drift Type,Drift Level,Training Time,Prediction Time,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Silhouette Score,Accuracy
2024-04-04 08:45:03.441675,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.33095383644104,0.0008525848388671,0.7833523584410067,0.6022125915814033,563.1817983983316,0.8218250242968441,0.817078821539708,0.6265294352666448,0.7908873073295386,0.817078821539708,0.8037697529088688,2.3655291703654977,0.8037697529088687,0.387906658554391,0.7653333333333333
2024-04-04 08:45:03.812781,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.337935209274292,0.0008525848388671,0.800111927477946,0.611012098448335,530.9467415644859,0.7599510995067982,0.8329983362784691,0.6354289544610313,0.8054850012469223,0.8329983362784691,0.8190106674497066,2.409190600333611,0.8190106674497067,0.4056862934856597,0.7786666666666666
2024-04-04 08:45:04.200954,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3549320697784424,0.0008871555328369,0.7872075273106365,0.6133646742825208,561.425688155302,0.8900369474060265,0.8152378832780193,0.6349461090299268,0.7994925467298913,0.8152378832780193,0.8072884481274518,2.39126728075223,0.8072884481274517,0.3596182449752625,0.78
2024-04-04 08:45:04.580667,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.345261812210083,0.0009245872497558,0.8050529969864508,0.6395610687866715,550.3027243037844,0.797536965322207,0.8324392512075841,0.6602014684314479,0.8146917601041619,0.8324392512075841,0.8234698929091324,2.43672784418553,0.8234698929091324,0.3907295965717028,0.8213333333333334
2024-04-04 08:45:04.957277,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3395199775695801,0.0013253688812255,0.8185001439127619,0.6659602223803183,577.5802894512958,0.8030706777367633,0.8437615536866206,0.6847451584315187,0.827633309496206,0.8437615536866206,0.8356196162688957,2.475435776798552,0.8356196162688957,0.3988028356772971,0.832
2024-04-04 08:46:22.027894,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.2802646160125732,0.0011539459228515,0.9694876608346772,0.95918895181338,2083.2176534647847,0.5928413036882576,0.9722110016557094,0.9611963375239692,0.972470191117775,0.9722110016557094,0.9723405791141996,2.9086401856257105,0.9723405791141998,0.5572838170232277,0.98
2024-04-04 08:46:22.385247,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3206491470336914,0.0009791851043701,0.9466619111303296,0.8939698582349713,1925.192167580544,0.6061134758890564,0.9568180070989282,0.8998433479326381,0.9465472913804664,0.9568180070989282,0.9516549384262624,2.831105276491668,0.9516549384262624,0.5426190138701236,0.9186666666666666
2024-04-04 08:46:22.743842,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3219783306121826,0.000969648361206,0.9751404898915128,0.9670683131027588,2144.2002751008035,0.5861249985544285,0.977328549180412,0.9686881794755954,0.9776012066933696,0.977328549180412,0.9774648589228778,2.9239869574163104,0.977464858922878,0.5627858666103156,0.984
2024-04-04 08:46:23.128132,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3485805988311767,0.0009541511535644,0.9373812117875898,0.8911720998809212,1903.6015582813309,0.6319508328380246,0.9463497197686538,0.8967804190048972,0.9401484657198436,0.9463497197686538,0.9432389004334176,2.811966508406748,0.9432389004334176,0.5292903760658264,0.912
2024-04-04 08:46:23.501255,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3391187191009521,0.000887393951416,0.9399925072028168,0.8836887063138144,1932.995521430556,0.5959404832585419,0.95090396842502,0.89013740170259,0.9403847405020552,0.95090396842502,0.9456151008240554,2.8126732018690954,0.9456151008240554,0.5463387780281529,0.908
2024-04-04 08:46:23.860378,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3298962116241455,0.0009481906890869,0.896962462281564,0.8593532641646199,1612.1300919027294,0.6446243379006826,0.9063441680665482,0.8662647494304928,0.906845975610781,0.9063441680665482,0.9065950024000532,2.712359382247658,0.9065950024000532,0.5162161618799334,0.9306666666666666
2024-04-04 08:46:24.223399,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3337907791137695,0.0010008811950683,0.904928075869179,0.8442333521130093,1655.6498810830517,0.6467259801741231,0.9190253737500864,0.8526662197934541,0.9086840160431464,0.9190253737500864,0.9138254386921508,2.7178569268646693,0.9138254386921508,0.5146401749384061,0.896
2024-04-04 08:46:24.575226,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3222980499267578,0.0009758472442626,0.929080912941147,0.9071387489746272,1755.5159071773987,0.6365591374146821,0.935949463509518,0.9117181199305,0.9354787848465912,0.935949463509518,0.9357140649883946,2.79799958009774,0.9357140649883946,0.5163846329285753,0.9533333333333334
2024-04-04 08:46:24.944314,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3372602462768554,0.0009224414825439,0.8699495960604535,0.8074587403056025,1532.464638904043,0.6860279107657354,0.884208888082347,0.8171202407348989,0.8800159242235165,0.884208888082347,0.8821074235266251,2.6321111994651085,0.8821074235266251,0.4862226359886825,0.8733333333333333
2024-04-04 08:46:25.311075,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.330296516418457,0.001075267791748,0.9034239853605514,0.8406461930995338,1621.1019178442352,0.6331994225034588,0.9172724272997544,0.8491791683857236,0.9077216273734392,0.9172724272997544,0.91247203608279,2.7149784403213606,0.91247203608279,0.5131519840717111,0.8866666666666667
2024-04-04 08:46:25.655122,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3081657886505127,0.000873327255249,0.8238282792504478,0.767001874208391,1225.3667662872706,0.6591436062974365,0.8406805385192121,0.7785017607172978,0.83992956478612,0.8406805385192121,0.8403048838678995,2.5122136467997365,0.8403048838678995,0.4909196259335379,0.8826666666666667
2024-04-04 08:46:26.010296,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3188621997833252,0.0008840560913085,0.8421044731990226,0.7627821828434497,1247.492468568806,0.6938351771758733,0.8619842971579196,0.7754059557401088,0.8518679436310088,0.8619842971579196,0.856896263500665,2.5479211150354,0.856896263500665,0.4787955203690212,0.8533333333333334
2024-04-04 08:46:26.343968,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.2977125644683838,0.000885009765625,0.8438607773807987,0.7884805549461701,1312.2432438063795,0.6855849347599318,0.8590376512386372,0.7989402960011509,0.8578980610086835,0.8590376512386372,0.8584674779307312,2.565957083529801,0.8584674779307312,0.4782083127102512,0.8906666666666667
2024-04-04 08:46:26.697237,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3183889389038086,0.000873327255249,0.801859944844347,0.7194874338765153,1203.745224318688,0.7178384885579417,0.8224547656208337,0.7335475189720011,0.8183178173384297,0.8224547656208337,0.8203810761495888,2.447573313674777,0.8203810761495888,0.4706304730959308,0.8213333333333334
2024-04-04 08:46:27.071995,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3395411968231201,0.0008537769317626,0.8277902247850667,0.7424074005820629,1246.7808346117115,0.6885253078917237,0.8485617733487684,0.7559056202808175,0.839330533130045,0.8485617733487684,0.8439209099831727,2.5104219543003303,0.8439209099831727,0.4827517461653651,0.836
2024-04-04 08:47:26.791072,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.3104841709136963,0.0010783672332763,0.939455261749739,0.8894351378269661,1922.2481010342951,0.6521719629553691,0.947003411060295,0.894985890900622,0.9433947451883712,0.947003411060295,0.9451956337522224,2.823103324886498,0.9451956337522224,0.5333787007500836,0.9055330634278004
2024-04-04 08:47:27.153584,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.3293209075927734,0.0008699893951416,0.9739808129724116,0.9667502841969002,2115.8341506787992,0.5842131526179647,0.9763730801920614,0.9683804253285948,0.976517075193161,0.9763730801920614,0.9764450723839254,2.9222217060746805,0.9764450723839254,0.5644817528389949,0.9838056680161944
2024-04-04 08:47:27.526244,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.3415439128875732,0.0011618137359619,0.9440196248440446,0.8966882398305389,1899.809266778644,0.5994591500556882,0.9524897389520706,0.902042980989361,0.9461902578084622,0.9524897389520706,0.949329548103562,2.831468880252152,0.949329548103562,0.5433076255688815,0.9068825910931174
2024-04-04 08:47:27.910521,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.356670618057251,0.0009670257568359,0.950258000895826,0.8950122438941395,1894.539605848809,0.6110914580695781,0.9602924327266386,0.9008880627223176,0.9497222334355228,0.9602924327266386,0.954978084846752,2.84203829691154,0.954978084846752,0.5420018005931783,0.9176788124156544
2024-04-04 08:47:28.316445,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.378448486328125,0.0009467601776123,0.9446963190209168,0.8871681545338241,1897.698995823063,0.5842011294062478,0.9543385277393654,0.8933118873279183,0.9456081197376962,0.9543385277393654,0.9499532652742636,2.829726835438457,0.9499532652742638,0.5504884160979939,0.9095816464237516
2024-04-04 08:47:28.693057,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.349745512008667,0.0010583400726318,0.9380787193937328,0.8858160479221093,1856.392246238511,0.6536707466610757,0.9459157479834792,0.8915860689868623,0.9422375378899464,0.9459157479834792,0.9440730602748618,2.8163626295799387,0.9440730602748616,0.5316218967914487,0.9037138927097662
2024-04-04 08:47:29.077146,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.355241060256958,0.0009827613830566,0.9736273588200216,0.9668142852294836,2072.2842561233,0.5806986371713683,0.9763174543229078,0.9684527462972388,0.9760370029442988,0.9763174543229078,0.9761772084904948,2.917389755385225,0.9761772084904948,0.5661691828089853,0.9834938101788172
2024-04-04 08:47:29.450709,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.3409383296966553,0.0009613037109375,0.9428587025989604,0.8939413142913207,1847.6620568458252,0.5992990121146169,0.951717957939576,0.899492367307277,0.945090200462238,0.951717957939576,0.9483924999673974,2.824889282297889,0.9483924999673976,0.5430488805180518,0.905089408528198
2024-04-04 08:47:29.816575,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.3317489624023437,0.0011806488037109,0.9493562782123728,0.8928503137419174,1836.998624148378,0.6108570960873881,0.959896417958324,0.8989458030644547,0.948694381893991,0.959896417958324,0.954262526035118,2.8356622365545685,0.9542625260351182,0.5411873757188836,0.9160935350756534
2024-04-04 08:47:30.181434,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,0.3328344821929931,0.0008621215820312,0.9435492840154888,0.8841498291903269,1848.2637124640275,0.5832464850738635,0.9536032930340852,0.8905307781539008,0.9444961614747388,0.9536032930340852,0.949027879124947,2.823113690541427,0.949027879124947,0.5508190456007317,0.907840440165062
2024-04-04 08:47:30.574172,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.3624632358551025,0.0011460781097412,0.9358386463494212,0.8832610543483395,1783.6705006223433,0.6559817930342646,0.9439553967559288,0.8893545660117042,0.9401523005307868,0.9439553967559288,0.9420500103434244,2.7850036768913564,0.9420500103434244,0.5306921713359347,0.9011299435028248
2024-04-04 08:47:30.946383,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.3433773517608642,0.0009400844573974,0.974666042272582,0.9690863576587704,1995.9647396384607,0.5774823216320537,0.9775391041867024,0.970663509303666,0.9766760713043284,0.9775391041867024,0.9771073971764918,2.893197674651956,0.9771073971764918,0.5634526816775051,0.9844632768361582
2024-04-04 08:47:31.311478,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.335294246673584,0.00095796585083,0.9430881992980386,0.8938127079853273,1777.4780663399158,0.5954131330273795,0.9519669181425852,0.899547776511205,0.9452590465408132,0.9519669181425852,0.9486011240964868,2.800131339086985,0.9486011240964868,0.5433816495266297,0.903954802259887
2024-04-04 08:47:31.685602,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.3484542369842529,0.0008575916290283,0.9513877333010696,0.8948000145111723,1766.5500741490168,0.601675445241445,0.961767898990134,0.9009719163410684,0.950497477430644,0.961767898990134,0.9560994756647624,2.8156490900738027,0.9560994756647624,0.5428237431908094,0.9166666666666666
2024-04-04 08:47:32.072505,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,0.3613293170928955,0.0009500980377197,0.9438045132739892,0.883799358830626,1775.6130112582146,0.5792089643246411,0.9539213344877384,0.8904031885589763,0.94464356261755,0.9539213344877384,0.9492597795748792,2.798308097269263,0.9492597795748792,0.5523546202576146,0.9067796610169492
2024-04-04 08:44:41.832909,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,1.1323425769805908,0.0010643005371093,0.8083074275828622,0.6409647426039173,2247.260215590056,0.6286420359376875,0.839696515940148,0.6517924700840283,0.8321082955105054,0.839696515940148,0.8358851844896614,2.952733011202943,0.8358851844896614,0.501159390355801,0.8027418126428028
2024-04-04 08:44:43.032447,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,1.141958475112915,0.0010769367218017,0.8130334354000561,0.6502197542880903,2286.772182483436,0.6338731334375929,0.8429835082309874,0.6605811155668326,0.8369773691539962,0.8429835082309874,0.8399697022202628,2.9700108998608044,0.8399697022202627,0.4988377513442321,0.8057882711348058
