Timestamp,Dataset,Clustering Algorithm,Algorithm Details,Drift Type,Drift Level,Training Time,Prediction Time,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Silhouette Score,Accuracy
2024-04-04 08:45:01.562604,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3210232257843017,0.00083589553833,0.8123574056493438,0.6915179287192263,1178.5337222637002,0.6991304883348951,0.8357829284213338,0.7077574466195705,0.8240575745334375,0.8357829284213338,0.8298788366777252,2.464740820283843,0.8298788366777252,0.4631824342115357,0.8
2024-04-04 08:45:01.953964,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3592264652252197,0.0009799003601074,0.8157688235495896,0.6857161250235942,1192.5524255419562,0.655532561590668,0.838640377731469,0.702404355745033,0.8275725663231414,0.838640377731469,0.8330697130854764,2.47525409510199,0.8330697130854762,0.4737538804172221,0.8026666666666666
2024-04-04 08:45:02.329406,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3456373214721679,0.0009651184082031,0.8120286473974947,0.6832775467183715,1175.483423499436,0.6780051095185472,0.8353674613764307,0.6999491620575957,0.8239306738842289,0.8353674613764307,0.8296096533426371,2.464361262811294,0.8296096533426373,0.4552726529533621,0.8053333333333333
2024-04-04 08:45:02.714641,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3531098365783691,0.0009443759918212,0.8426478454979912,0.7329595662222048,1292.6240766692172,0.6670789556550027,0.8597286033245856,0.7464411079874647,0.8550677353876512,0.8597286033245856,0.8573918351666188,2.557491632439441,0.8573918351666187,0.4798911368911285,0.86
2024-04-04 08:45:03.077081,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3281681537628174,0.0008425712585449,0.8343807382166974,0.7236721700000346,1254.9970293645508,0.6709686633244998,0.8521654207301571,0.7375839721123897,0.8476269302007523,0.8521654207301571,0.8498901165205859,2.535236323045176,0.8498901165205859,0.4841621868572605,0.8506666666666667
2024-04-04 08:46:23.860378,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3298962116241455,0.0009481906890869,0.896962462281564,0.8593532641646199,1612.1300919027294,0.6446243379006826,0.9063441680665482,0.8662647494304928,0.906845975610781,0.9063441680665482,0.9065950024000532,2.712359382247658,0.9065950024000532,0.5162161618799334,0.9306666666666666
2024-04-04 08:46:24.223399,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3337907791137695,0.0010008811950683,0.904928075869179,0.8442333521130093,1655.6498810830517,0.6467259801741231,0.9190253737500864,0.8526662197934541,0.9086840160431464,0.9190253737500864,0.9138254386921508,2.7178569268646693,0.9138254386921508,0.5146401749384061,0.896
2024-04-04 08:46:24.575226,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3222980499267578,0.0009758472442626,0.929080912941147,0.9071387489746272,1755.5159071773987,0.6365591374146821,0.935949463509518,0.9117181199305,0.9354787848465912,0.935949463509518,0.9357140649883946,2.79799958009774,0.9357140649883946,0.5163846329285753,0.9533333333333334
2024-04-04 08:46:24.944314,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3372602462768554,0.0009224414825439,0.8699495960604535,0.8074587403056025,1532.464638904043,0.6860279107657354,0.884208888082347,0.8171202407348989,0.8800159242235165,0.884208888082347,0.8821074235266251,2.6321111994651085,0.8821074235266251,0.4862226359886825,0.8733333333333333
2024-04-04 08:46:25.311075,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.330296516418457,0.001075267791748,0.9034239853605514,0.8406461930995338,1621.1019178442352,0.6331994225034588,0.9172724272997544,0.8491791683857236,0.9077216273734392,0.9172724272997544,0.91247203608279,2.7149784403213606,0.91247203608279,0.5131519840717111,0.8866666666666667
