Timestamp,Dataset,Clustering Algorithm,Algorithm Details,Drift Type,Drift Level,Training Time,Prediction Time,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Silhouette Score,Accuracy
2024-04-04 08:44:59.708140,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.2958657741546631,0.000962495803833,0.7752033421816464,0.6172467712587081,1350.0190144237113,0.6896370263921932,0.8038388000481431,0.6379262366560584,0.7887720430868288,0.8038388000481431,0.7962341526927605,2.3592024545075123,0.7962341526927605,0.485398336855004,0.76
2024-04-04 08:45:00.093164,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3466944694519043,0.0009512901306152,0.7907463992891218,0.6261011115900134,1341.1454157161024,0.6552823958669992,0.8179548560911436,0.6464240235161505,0.80291533956067,0.8179548560911436,0.8103653244849949,2.401504790205585,0.8103653244849949,0.4993455784671232,0.7666666666666667
2024-04-04 08:45:00.464935,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3380293846130371,0.000856876373291,0.7727279146773971,0.6150930910950817,1273.2743506437323,0.6865695514442104,0.8009240670853388,0.6356919706175499,0.7872365192037157,0.8009240670853388,0.7940213101397137,2.354609731241335,0.7940213101397138,0.461188675572999,0.7653333333333333
2024-04-04 08:45:00.837694,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3389334678649902,0.0009689331054687,0.7959797584202336,0.6500207217548755,1387.3584577647098,0.6571235157552079,0.818563448251758,0.6679302123366004,0.8117029125608798,0.818563448251758,0.8151187450505092,2.427788256985324,0.8151187450505091,0.4974275977132346,0.808
2024-04-04 08:45:01.208097,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3366096019744873,0.0009770393371582,0.8035782256863153,0.6697989840561085,1418.0794870663844,0.6641513008852065,0.8248797796649872,0.6865908866829912,0.8191354361941431,0.8248797796649872,0.8219975722919407,2.450018796407281,0.8219975722919406,0.4966724206588311,0.8186666666666667
2024-04-04 08:46:22.027894,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.2802646160125732,0.0011539459228515,0.9694876608346772,0.95918895181338,2083.2176534647847,0.5928413036882576,0.9722110016557094,0.9611963375239692,0.972470191117775,0.9722110016557094,0.9723405791141996,2.9086401856257105,0.9723405791141998,0.5572838170232277,0.98
2024-04-04 08:46:22.385247,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3206491470336914,0.0009791851043701,0.9466619111303296,0.8939698582349713,1925.192167580544,0.6061134758890564,0.9568180070989282,0.8998433479326381,0.9465472913804664,0.9568180070989282,0.9516549384262624,2.831105276491668,0.9516549384262624,0.5426190138701236,0.9186666666666666
2024-04-04 08:46:22.743842,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3219783306121826,0.000969648361206,0.9751404898915128,0.9670683131027588,2144.2002751008035,0.5861249985544285,0.977328549180412,0.9686881794755954,0.9776012066933696,0.977328549180412,0.9774648589228778,2.9239869574163104,0.977464858922878,0.5627858666103156,0.984
2024-04-04 08:46:23.128132,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3485805988311767,0.0009541511535644,0.9373812117875898,0.8911720998809212,1903.6015582813309,0.6319508328380246,0.9463497197686538,0.8967804190048972,0.9401484657198436,0.9463497197686538,0.9432389004334176,2.811966508406748,0.9432389004334176,0.5292903760658264,0.912
2024-04-04 08:46:23.501255,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3391187191009521,0.000887393951416,0.9399925072028168,0.8836887063138144,1932.995521430556,0.5959404832585419,0.95090396842502,0.89013740170259,0.9403847405020552,0.95090396842502,0.9456151008240554,2.8126732018690954,0.9456151008240554,0.5463387780281529,0.908
